product_id,date,units,ending_units
product_37,2022-05-25,46.0,39.0
product_37,2022-05-26,47.0,30.0
product_37,2022-05-27,39.0,32.0
product_37,2022-05-28,45.0,38.0
product_37,2022-05-29,44.0,35.0
product_37,2022-05-30,46.0,32.0
product_37,2022-05-31,49.0,31.0
product_37,2022-06-01,38.0,25.0
product_37,2022-06-02,31.0,17.0
product_37,2022-06-03,25.0,18.0
product_37,2022-06-04,26.0,14.0
product_37,2022-06-05,25.0,11.0
product_37,2022-06-06,18.0,8.0
product_37,2022-06-07,16.0,1.0
product_37,2022-06-08,7.0,0.0
product_37,2022-06-09,10.0,6.0
product_37,2022-06-10,17.0,6.0
product_37,2022-06-11,20.0,14.0
product_37,2022-06-12,22.0,12.0
product_37,2022-06-13,27.0,19.0
product_37,2022-06-14,32.0,24.0
product_37,2022-06-15,37.0,22.0
product_37,2022-06-16,33.0,22.0
product_37,2022-06-17,34.0,19.0
product_37,2022-06-18,31.0,25.0
product_37,2022-06-19,31.0,24.0
product_37,2022-06-20,35.0,27.0
product_37,2022-06-21,37.0,24.0
product_37,2022-06-22,42.0,38.0
product_37,2022-06-23,44.0,34.0
product_37,2022-06-24,41.0,26.0
product_37,2022-06-25,33.0,21.0
product_37,2022-06-26,31.0,25.0
product_37,2022-06-27,31.0,19.0
product_37,2022-06-28,29.0,25.0
product_37,2022-06-29,31.0,17.0
product_37,2022-06-30,26.0,17.0
product_37,2022-07-01,29.0,16.0
product_37,2022-07-02,28.0,16.0
product_37,2022-07-03,25.0,18.0
product_37,2022-07-04,28.0,21.0
product_37,2022-07-05,32.0,22.0
product_37,2022-07-06,36.0,27.0
product_37,2022-07-07,42.0,35.0
product_37,2022-07-08,49.0,32.0
product_37,2022-07-09,42.0,37.0
product_38,2022-04-01,100.0,85.0
product_38,2022-04-02,85.0,79.0
product_38,2022-04-03,79.0,69.0
product_38,2022-04-04,69.0,52.0
product_38,2022-04-05,53.0,44.0
product_38,2022-04-06,45.0,32.0
product_38,2022-04-07,33.0,24.0
product_38,2022-04-08,24.0,13.0
product_38,2022-04-09,16.0,2.0
product_38,2022-04-10,3.0,0.0
product_38,2022-04-11,3.0,0.0
product_38,2022-04-12,5.0,0.0
product_38,2022-04-13,4.0,0.0
product_38,2022-04-14,3.0,0.0
product_38,2022-04-15,3.0,0.0
product_38,2022-04-16,2.0,0.0
product_38,2022-04-17,5.0,0.0
product_38,2022-04-18,5.0,0.0
product_38,2022-04-19,3.0,0.0
product_38,2022-04-20,5.0,0.0
product_38,2022-04-21,4.0,0.0
product_38,2022-04-22,6.0,0.0
product_38,2022-04-23,1.0,0.0
product_38,2022-04-24,7.0,0.0
product_38,2022-04-25,5.0,0.0
product_38,2022-04-26,6.0,0.0
product_38,2022-04-27,1.0,0.0
product_38,2022-04-28,2.0,0.0
product_38,2022-04-29,5.0,1.0
product_38,2022-04-30,7.0,0.0
product_38,2022-05-01,4.0,2.0
product_38,2022-05-02,7.0,0.0
product_38,2022-05-03,4.0,0.0
product_38,2022-05-04,7.0,0.0
product_38,2022-05-05,4.0,0.0
product_38,2022-05-06,6.0,0.0
product_38,2022-05-07,3.0,0.0
product_38,2022-05-08,7.0,0.0
product_38,2022-05-09,3.0,0.0
product_38,2022-05-10,3.0,0.0
product_38,2022-05-11,5.0,0.0
product_38,2022-05-12,5.0,0.0
product_38,2022-05-13,4.0,0.0
product_38,2022-05-14,4.0,0.0
product_38,2022-05-15,3.0,0.0
product_38,2022-05-16,5.0,0.0
product_38,2022-05-17,7.0,0.0
product_38,2022-05-18,1.0,0.0
product_38,2022-05-19,5.0,1.0
product_38,2022-05-20,3.0,0.0
product_38,2022-05-21,4.0,0.0
product_38,2022-05-22,3.0,0.0
product_38,2022-05-23,4.0,0.0
product_38,2022-05-24,4.0,0.0
product_38,2022-05-25,2.0,0.0
product_38,2022-05-26,2.0,0.0
product_38,2022-05-27,10.0,1.0
product_38,2022-05-28,10.0,3.0
product_38,2022-05-29,10.0,0.0
product_38,2022-05-30,6.0,0.0
product_38,2022-05-31,3.0,0.0
product_38,2022-06-01,4.0,0.0
product_38,2022-06-02,8.0,0.0
product_38,2022-06-03,3.0,0.0
product_38,2022-06-04,6.0,0.0
product_38,2022-06-05,6.0,0.0
product_38,2022-06-06,1.0,0.0
product_38,2022-06-07,2.0,0.0
product_38,2022-06-08,3.0,0.0
product_38,2022-06-09,9.0,0.0
product_38,2022-06-10,1.0,0.0
product_38,2022-06-11,9.0,0.0
product_38,2022-06-12,5.0,0.0
product_38,2022-06-13,2.0,0.0
product_38,2022-06-14,5.0,0.0
product_38,2022-06-15,6.0,0.0
product_38,2022-06-16,3.0,0.0
product_38,2022-06-17,5.0,0.0
product_38,2022-06-18,2.0,0.0
product_38,2022-06-19,3.0,0.0
product_38,2022-06-20,4.0,0.0
product_38,2022-06-21,5.0,0.0
product_38,2022-06-22,4.0,0.0
product_38,2022-06-23,7.0,1.0
product_38,2022-06-24,4.0,0.0
product_38,2022-06-25,1.0,0.0
product_38,2022-06-26,5.0,0.0
product_38,2022-06-27,7.0,0.0
product_38,2022-06-28,3.0,0.0
product_38,2022-06-29,8.0,0.0
product_38,2022-06-30,3.0,0.0
product_38,2022-07-01,11.0,0.0
product_38,2022-07-02,2.0,0.0
product_38,2022-07-03,5.0,0.0
product_38,2022-07-04,3.0,0.0
product_38,2022-07-05,3.0,0.0
product_38,2022-07-06,3.0,0.0
product_38,2022-07-07,8.0,0.0
product_38,2022-07-08,4.0,0.0
product_38,2022-07-09,3.0,0.0
product_39,2022-04-01,100.0,92.0
product_39,2022-04-02,92.0,85.0
product_39,2022-04-03,85.0,79.0
product_39,2022-04-04,79.0,72.0
product_39,2022-04-05,73.0,63.0
product_39,2022-04-06,63.0,52.0
product_39,2022-04-07,52.0,40.0
product_39,2022-04-08,40.0,32.0
product_39,2022-04-09,32.0,24.0
product_39,2022-04-10,24.0,15.0
product_39,2022-04-11,18.0,5.0
product_39,2022-04-12,9.0,0.0
product_39,2022-04-13,3.0,0.0
product_39,2022-04-14,4.0,0.0
product_39,2022-04-15,3.0,0.0
product_39,2022-04-16,7.0,0.0
product_39,2022-04-17,3.0,0.0
product_39,2022-04-18,2.0,0.0
product_39,2022-04-19,7.0,2.0
product_39,2022-04-20,7.0,0.0
product_39,2022-04-21,6.0,0.0
product_39,2022-04-22,6.0,0.0
product_39,2022-04-23,8.0,0.0
product_39,2022-04-24,6.0,0.0
product_39,2022-04-25,2.0,0.0
product_39,2022-04-26,6.0,0.0
product_39,2022-04-27,1.0,0.0
product_39,2022-04-28,6.0,0.0
product_39,2022-04-29,4.0,0.0
product_39,2022-04-30,4.0,0.0
product_39,2022-05-01,5.0,0.0
product_39,2022-05-02,5.0,0.0
product_39,2022-05-03,5.0,0.0
product_39,2022-05-04,8.0,0.0
product_39,2022-05-05,6.0,1.0
product_39,2022-05-06,6.0,0.0
product_39,2022-05-07,4.0,0.0
product_39,2022-05-08,6.0,0.0
product_39,2022-05-09,2.0,0.0
product_39,2022-05-10,3.0,0.0
product_39,2022-05-11,65.0,60.0
product_39,2022-05-12,64.0,57.0
product_39,2022-05-13,60.0,55.0
product_39,2022-05-14,61.0,52.0
product_39,2022-05-15,58.0,44.0
product_39,2022-05-16,49.0,36.0
product_39,2022-05-17,40.0,33.0
product_39,2022-05-18,39.0,29.0
product_39,2022-05-19,33.0,17.0
product_39,2022-05-20,22.0,13.0
product_39,2022-05-21,17.0,13.0
product_39,2022-05-22,22.0,12.0
product_39,2022-05-23,21.0,11.0
product_39,2022-05-24,17.0,9.0
product_39,2022-05-25,15.0,0.0
product_39,2022-05-26,6.0,0.0
product_39,2022-05-27,9.0,0.0
product_39,2022-05-28,8.0,0.0
product_39,2022-05-29,5.0,0.0
product_39,2022-05-30,6.0,0.0
product_39,2022-05-31,8.0,2.0
product_39,2022-06-01,6.0,0.0
product_39,2022-06-02,7.0,0.0
product_39,2022-06-03,11.0,3.0
product_39,2022-06-04,15.0,4.0
product_39,2022-06-05,8.0,0.0
product_39,2022-06-06,7.0,0.0
product_39,2022-06-07,5.0,0.0
product_39,2022-06-08,9.0,0.0
product_39,2022-06-09,8.0,0.0
product_39,2022-06-10,13.0,0.0
product_39,2022-06-11,7.0,0.0
product_39,2022-06-12,10.0,0.0
product_39,2022-06-13,10.0,0.0
product_39,2022-06-14,5.0,0.0
product_39,2022-06-15,10.0,2.0
product_39,2022-06-16,5.0,0.0
product_39,2022-06-17,7.0,0.0
product_39,2022-06-18,5.0,0.0
product_39,2022-06-19,9.0,0.0
product_39,2022-06-20,9.0,0.0
product_39,2022-06-21,4.0,0.0
product_39,2022-06-22,7.0,0.0
product_39,2022-06-23,6.0,0.0
product_39,2022-06-24,4.0,0.0
product_39,2022-06-25,5.0,0.0
product_39,2022-06-26,6.0,0.0
product_39,2022-06-27,6.0,0.0
product_39,2022-06-28,6.0,0.0
product_39,2022-06-29,6.0,1.0
product_39,2022-06-30,7.0,0.0
product_39,2022-07-01,5.0,0.0
product_39,2022-07-02,11.0,0.0
product_39,2022-07-03,7.0,0.0
product_39,2022-07-04,2.0,0.0
product_39,2022-07-05,5.0,0.0
product_39,2022-07-06,5.0,0.0
product_39,2022-07-07,6.0,0.0
product_39,2022-07-08,7.0,0.0
product_39,2022-07-09,7.0,0.0
product_40,2022-04-01,100.0,89.0
product_40,2022-04-02,89.0,77.0
product_40,2022-04-03,77.0,61.0
product_40,2022-04-04,61.0,53.0
product_40,2022-04-05,53.0,41.0
product_40,2022-04-06,41.0,27.0
product_40,2022-04-07,27.0,17.0
product_40,2022-04-08,18.0,5.0
product_40,2022-04-09,6.0,0.0
product_40,2022-04-10,3.0,0.0
product_40,2022-04-11,0.0,0.0
product_40,2022-04-12,6.0,0.0
product_40,2022-04-13,1.0,0.0
product_40,2022-04-14,6.0,0.0
product_40,2022-04-15,4.0,0.0
product_40,2022-04-16,4.0,0.0
product_40,2022-04-17,2.0,0.0
product_40,2022-04-18,2.0,0.0
product_40,2022-04-19,5.0,0.0
product_40,2022-04-20,5.0,0.0
product_40,2022-04-21,4.0,0.0
product_40,2022-04-22,10.0,0.0
product_40,2022-04-23,2.0,0.0
product_40,2022-04-24,3.0,0.0
product_40,2022-04-25,7.0,0.0
product_40,2022-04-26,4.0,0.0
product_40,2022-04-27,5.0,0.0
product_40,2022-04-28,8.0,0.0
product_40,2022-04-29,3.0,0.0
product_40,2022-04-30,6.0,0.0
product_40,2022-05-01,4.0,0.0
product_40,2022-05-02,2.0,0.0
product_40,2022-05-03,6.0,0.0
product_40,2022-05-04,5.0,0.0
product_40,2022-05-05,5.0,0.0
product_40,2022-05-06,5.0,0.0
product_40,2022-05-07,4.0,0.0
product_40,2022-05-08,5.0,0.0
product_40,2022-05-09,5.0,0.0
product_40,2022-05-10,4.0,0.0
product_40,2022-05-11,137.0,126.0
product_40,2022-05-12,131.0,119.0
product_40,2022-05-13,123.0,120.0
product_40,2022-05-14,124.0,110.0
product_40,2022-05-15,112.0,107.0
product_40,2022-05-16,111.0,101.0
product_40,2022-05-17,106.0,98.0
product_40,2022-05-18,103.0,98.0
product_40,2022-05-19,108.0,94.0
product_40,2022-05-20,102.0,92.0
product_40,2022-05-21,96.0,88.0
product_40,2022-05-22,96.0,91.0
product_40,2022-05-23,97.0,88.0
product_40,2022-05-24,93.0,86.0
product_40,2022-05-25,91.0,78.0
product_40,2022-05-26,86.0,77.0
product_40,2022-05-27,87.0,73.0
product_40,2022-05-28,80.0,70.0
product_40,2022-05-29,77.0,72.0
product_40,2022-05-30,79.0,69.0
product_40,2022-05-31,73.0,65.0
product_40,2022-06-01,73.0,68.0
product_40,2022-06-02,74.0,56.0
product_40,2022-06-03,68.0,59.0
product_40,2022-06-04,65.0,55.0
product_40,2022-06-05,64.0,54.0
product_40,2022-06-06,64.0,53.0
product_40,2022-06-07,63.0,53.0
product_40,2022-06-08,58.0,43.0
product_40,2022-06-09,49.0,35.0
product_40,2022-06-10,46.0,34.0
product_40,2022-06-11,43.0,34.0
product_40,2022-06-12,40.0,36.0
product_40,2022-06-13,40.0,29.0
product_40,2022-06-14,35.0,26.0
product_40,2022-06-15,37.0,32.0
product_40,2022-06-16,43.0,35.0
product_40,2022-06-17,43.0,32.0
product_40,2022-06-18,37.0,27.0
product_40,2022-06-19,38.0,33.0
product_40,2022-06-20,47.0,34.0
product_40,2022-06-21,42.0,38.0
product_40,2022-06-22,48.0,43.0
product_40,2022-06-23,47.0,34.0
product_40,2022-06-24,41.0,36.0
product_40,2022-06-25,44.0,35.0
product_40,2022-06-26,44.0,36.0
product_40,2022-06-27,41.0,30.0
product_40,2022-06-28,40.0,28.0
product_40,2022-06-29,42.0,28.0
product_40,2022-06-30,36.0,28.0
product_40,2022-07-01,38.0,31.0
product_40,2022-07-02,42.0,38.0
product_40,2022-07-03,48.0,43.0
product_40,2022-07-04,52.0,47.0
product_40,2022-07-05,52.0,37.0
product_40,2022-07-06,46.0,35.0
product_40,2022-07-07,41.0,31.0
product_40,2022-07-08,42.0,35.0
product_40,2022-07-09,46.0,34.0
product_41,2022-04-01,100.0,94.0
product_41,2022-04-02,94.0,84.0
product_41,2022-04-03,84.0,80.0
product_41,2022-04-04,80.0,66.0
product_41,2022-04-05,66.0,58.0
product_41,2022-04-06,58.0,52.0
product_41,2022-04-07,52.0,40.0
product_41,2022-04-08,40.0,32.0
product_41,2022-04-09,34.0,23.0
product_41,2022-04-10,25.0,13.0
product_41,2022-04-11,16.0,0.0
product_41,2022-04-12,2.0,0.0
product_41,2022-04-13,2.0,0.0
product_41,2022-04-14,2.0,0.0
product_41,2022-04-15,7.0,0.0
product_41,2022-04-16,5.0,0.0
product_41,2022-04-17,1.0,0.0
product_41,2022-04-18,4.0,0.0
product_41,2022-04-19,3.0,1.0
product_41,2022-04-20,7.0,0.0
product_41,2022-04-21,6.0,0.0
product_41,2022-04-22,5.0,0.0
product_41,2022-04-23,2.0,0.0
product_41,2022-04-24,4.0,0.0
product_41,2022-04-25,3.0,0.0
product_41,2022-04-26,5.0,0.0
product_41,2022-04-27,6.0,0.0
product_41,2022-04-28,3.0,0.0
product_41,2022-04-29,5.0,0.0
product_41,2022-04-30,3.0,0.0
product_41,2022-05-01,4.0,0.0
product_41,2022-05-02,3.0,0.0
product_41,2022-05-03,4.0,0.0
product_41,2022-05-04,5.0,0.0
product_41,2022-05-05,5.0,0.0
product_41,2022-05-06,2.0,0.0
product_41,2022-05-07,6.0,0.0
product_41,2022-05-08,4.0,0.0
product_41,2022-05-09,3.0,0.0
product_41,2022-05-10,9.0,0.0
product_41,2022-05-11,94.0,81.0
product_41,2022-05-12,85.0,72.0
product_41,2022-05-13,76.0,67.0
product_41,2022-05-14,71.0,57.0
product_41,2022-05-15,60.0,44.0
product_41,2022-05-16,47.0,40.0
product_41,2022-05-17,48.0,40.0
product_41,2022-05-18,44.0,36.0
product_41,2022-05-19,40.0,29.0
product_41,2022-05-20,35.0,27.0
product_41,2022-05-21,32.0,23.0
product_41,2022-05-22,26.0,12.0
product_41,2022-05-23,18.0,6.0
product_41,2022-05-24,15.0,9.0
product_41,2022-05-25,24.0,10.0
product_41,2022-05-26,17.0,8.0
product_41,2022-05-27,10.0,0.0
product_41,2022-05-28,6.0,0.0
product_41,2022-05-29,4.0,0.0
product_41,2022-05-30,8.0,0.0
product_41,2022-05-31,11.0,1.0
product_41,2022-06-01,7.0,0.0
product_41,2022-06-02,7.0,0.0
product_41,2022-06-03,8.0,3.0
product_41,2022-06-04,15.0,0.0
product_41,2022-06-05,6.0,0.0
product_41,2022-06-06,6.0,0.0
product_41,2022-06-07,6.0,1.0
product_41,2022-06-08,13.0,4.0
product_41,2022-06-09,13.0,6.0
product_41,2022-06-10,15.0,6.0
product_41,2022-06-11,9.0,1.0
product_41,2022-06-12,10.0,6.0
product_41,2022-06-13,16.0,6.0
product_41,2022-06-14,9.0,1.0
product_41,2022-06-15,11.0,0.0
product_41,2022-06-16,5.0,0.0
product_41,2022-06-17,15.0,0.0
product_41,2022-06-18,6.0,0.0
product_41,2022-06-19,11.0,3.0
product_41,2022-06-20,13.0,3.0
product_41,2022-06-21,13.0,5.0
product_41,2022-06-22,12.0,3.0
product_41,2022-06-23,9.0,0.0
product_41,2022-06-24,13.0,6.0
product_41,2022-06-25,10.0,0.0
product_41,2022-06-26,9.0,0.0
product_41,2022-06-27,1.0,0.0
product_41,2022-06-28,8.0,0.0
product_41,2022-06-29,7.0,0.0
product_41,2022-06-30,12.0,3.0
product_41,2022-07-01,8.0,0.0
product_41,2022-07-02,9.0,3.0
product_41,2022-07-03,15.0,7.0
product_41,2022-07-04,21.0,14.0
product_41,2022-07-05,20.0,11.0
product_41,2022-07-06,18.0,9.0
product_41,2022-07-07,16.0,6.0
product_41,2022-07-08,13.0,1.0
product_41,2022-07-09,10.0,3.0
product_42,2022-04-01,100.0,88.0
product_42,2022-04-02,88.0,74.0
product_42,2022-04-03,74.0,60.0
product_42,2022-04-04,61.0,52.0
product_42,2022-04-05,52.0,48.0
product_42,2022-04-06,49.0,38.0
product_42,2022-04-07,40.0,29.0
product_42,2022-04-08,29.0,21.0
product_42,2022-04-09,22.0,11.0
product_42,2022-04-10,12.0,1.0
product_42,2022-04-11,3.0,0.0
product_42,2022-04-12,0.0,0.0
product_42,2022-04-13,4.0,0.0
product_42,2022-04-14,6.0,0.0
product_42,2022-04-15,5.0,0.0
product_42,2022-04-16,7.0,0.0
product_42,2022-04-17,1.0,0.0
product_42,2022-04-18,6.0,0.0
product_42,2022-04-19,5.0,0.0
product_42,2022-04-20,7.0,0.0
product_42,2022-04-21,6.0,0.0
product_42,2022-04-22,6.0,0.0
product_42,2022-04-23,1.0,0.0
product_42,2022-04-24,3.0,0.0
product_42,2022-04-25,3.0,0.0
product_42,2022-04-26,6.0,1.0
product_42,2022-04-27,4.0,0.0
product_42,2022-04-28,4.0,0.0
product_42,2022-04-29,4.0,0.0
product_42,2022-04-30,4.0,0.0
product_42,2022-05-01,4.0,0.0
product_42,2022-05-02,3.0,0.0
product_42,2022-05-03,6.0,2.0
product_42,2022-05-04,8.0,0.0
product_42,2022-05-05,5.0,0.0
product_42,2022-05-06,5.0,0.0
product_42,2022-05-07,5.0,0.0
product_42,2022-05-08,6.0,0.0
product_42,2022-05-09,2.0,0.0
product_42,2022-05-10,7.0,0.0
product_42,2022-05-11,95.0,86.0
product_42,2022-05-12,89.0,74.0
product_42,2022-05-13,79.0,69.0
product_42,2022-05-14,78.0,70.0
product_42,2022-05-15,77.0,64.0
product_42,2022-05-16,67.0,56.0
product_42,2022-05-17,63.0,51.0
product_42,2022-05-18,53.0,41.0
product_42,2022-05-19,45.0,32.0
product_42,2022-05-20,45.0,35.0
product_42,2022-05-21,41.0,32.0
product_42,2022-05-22,38.0,30.0
product_42,2022-05-23,47.0,37.0
product_42,2022-05-24,40.0,27.0
product_42,2022-05-25,35.0,18.0
product_42,2022-05-26,23.0,13.0
product_42,2022-05-27,21.0,9.0
product_42,2022-05-28,16.0,3.0
product_42,2022-05-29,12.0,2.0
product_42,2022-05-30,7.0,3.0
product_42,2022-05-31,10.0,1.0
product_42,2022-06-01,12.0,5.0
product_42,2022-06-02,12.0,0.0
product_42,2022-06-03,10.0,0.0
product_42,2022-06-04,7.0,0.0
product_42,2022-06-05,2.0,0.0
product_42,2022-06-06,9.0,0.0
product_42,2022-06-07,12.0,4.0
product_42,2022-06-08,7.0,0.0
product_42,2022-06-09,6.0,3.0
product_42,2022-06-10,14.0,9.0
product_42,2022-06-11,15.0,9.0
product_42,2022-06-12,19.0,3.0
product_42,2022-06-13,12.0,1.0
product_42,2022-06-14,6.0,0.0
product_42,2022-06-15,12.0,5.0
product_42,2022-06-16,17.0,5.0
product_42,2022-06-17,12.0,4.0
product_42,2022-06-18,12.0,8.0
product_42,2022-06-19,22.0,10.0
product_42,2022-06-20,19.0,16.0
product_42,2022-06-21,23.0,13.0
product_42,2022-06-22,18.0,9.0
product_42,2022-06-23,19.0,11.0
product_42,2022-06-24,17.0,11.0
product_42,2022-06-25,14.0,7.0
product_42,2022-06-26,15.0,10.0
product_42,2022-06-27,19.0,7.0
product_42,2022-06-28,17.0,6.0
product_42,2022-06-29,12.0,4.0
product_42,2022-06-30,9.0,0.0
product_42,2022-07-01,14.0,0.0
product_42,2022-07-02,8.0,1.0
product_42,2022-07-03,15.0,9.0
product_42,2022-07-04,13.0,3.0
product_42,2022-07-05,12.0,6.0
product_42,2022-07-06,16.0,5.0
product_42,2022-07-07,13.0,7.0
product_42,2022-07-08,22.0,15.0
product_42,2022-07-09,26.0,16.0
product_43,2022-04-01,100.0,93.0
product_43,2022-04-02,93.0,77.0
product_43,2022-04-03,77.0,65.0
product_43,2022-04-04,65.0,50.0
product_43,2022-04-05,50.0,40.0
product_43,2022-04-06,40.0,34.0
product_43,2022-04-07,34.0,20.0
product_43,2022-04-08,21.0,15.0
product_43,2022-04-09,15.0,6.0
product_43,2022-04-10,8.0,3.0
product_43,2022-04-11,7.0,0.0
product_43,2022-04-12,4.0,0.0
product_43,2022-04-13,5.0,0.0
product_43,2022-04-14,1.0,0.0
product_43,2022-04-15,2.0,0.0
product_43,2022-04-16,3.0,0.0
product_43,2022-04-17,1.0,0.0
product_43,2022-04-18,8.0,1.0
product_43,2022-04-19,6.0,0.0
product_43,2022-04-20,2.0,0.0
product_43,2022-04-21,3.0,0.0
product_43,2022-04-22,1.0,0.0
product_43,2022-04-23,5.0,0.0
product_43,2022-04-24,5.0,0.0
product_43,2022-04-25,4.0,0.0
product_43,2022-04-26,6.0,0.0
product_43,2022-04-27,8.0,0.0
product_43,2022-04-28,5.0,0.0
product_43,2022-04-29,4.0,0.0
product_43,2022-04-30,6.0,0.0
product_43,2022-05-01,3.0,0.0
product_43,2022-05-02,4.0,0.0
product_43,2022-05-03,1.0,0.0
product_43,2022-05-04,2.0,0.0
product_43,2022-05-05,4.0,0.0
product_43,2022-05-06,4.0,0.0
product_43,2022-05-07,4.0,0.0
product_43,2022-05-08,4.0,0.0
product_43,2022-05-09,4.0,0.0
product_43,2022-05-10,4.0,0.0
product_43,2022-05-11,74.0,63.0
product_43,2022-05-12,68.0,55.0
product_43,2022-05-13,61.0,50.0
product_43,2022-05-14,52.0,45.0
product_43,2022-05-15,49.0,33.0
product_43,2022-05-16,38.0,28.0
product_43,2022-05-17,35.0,24.0
product_43,2022-05-18,29.0,16.0
product_43,2022-05-19,25.0,12.0
product_43,2022-05-20,19.0,3.0
product_43,2022-05-21,8.0,0.0
product_43,2022-05-22,8.0,0.0
product_43,2022-05-23,7.0,1.0
product_43,2022-05-24,5.0,0.0
product_43,2022-05-25,6.0,0.0
product_43,2022-05-26,5.0,2.0
product_43,2022-05-27,11.0,0.0
product_43,2022-05-28,6.0,0.0
product_43,2022-05-29,11.0,1.0
product_43,2022-05-30,13.0,4.0
product_43,2022-05-31,12.0,0.0
product_43,2022-06-01,7.0,0.0
product_43,2022-06-02,9.0,2.0
product_43,2022-06-03,15.0,7.0
product_43,2022-06-04,12.0,2.0
product_43,2022-06-05,8.0,0.0
product_43,2022-06-06,5.0,0.0
product_43,2022-06-07,5.0,0.0
product_43,2022-06-08,8.0,1.0
product_43,2022-06-09,8.0,0.0
product_43,2022-06-10,4.0,0.0
product_43,2022-06-11,7.0,0.0
product_43,2022-06-12,3.0,0.0
product_43,2022-06-13,11.0,0.0
product_43,2022-06-14,14.0,0.0
product_43,2022-06-15,4.0,0.0
product_43,2022-06-16,7.0,0.0
product_43,2022-06-17,7.0,0.0
product_43,2022-06-18,5.0,1.0
product_43,2022-06-19,5.0,0.0
product_43,2022-06-20,6.0,0.0
product_43,2022-06-21,6.0,0.0
product_43,2022-06-22,8.0,0.0
product_43,2022-06-23,12.0,5.0
product_43,2022-06-24,17.0,3.0
product_43,2022-06-25,11.0,0.0
product_43,2022-06-26,5.0,0.0
product_43,2022-06-27,9.0,2.0
product_43,2022-06-28,12.0,2.0
product_43,2022-06-29,9.0,0.0
product_43,2022-06-30,11.0,2.0
product_43,2022-07-01,8.0,0.0
product_43,2022-07-02,5.0,0.0
product_43,2022-07-03,8.0,0.0
product_43,2022-07-04,12.0,1.0
product_43,2022-07-05,8.0,0.0
product_43,2022-07-06,4.0,0.0
product_43,2022-07-07,7.0,0.0
product_43,2022-07-08,7.0,3.0
product_43,2022-07-09,9.0,4.0
product_44,2022-04-01,100.0,91.0
product_44,2022-04-02,91.0,76.0
product_44,2022-04-03,76.0,70.0
product_44,2022-04-04,70.0,52.0
product_44,2022-04-05,52.0,41.0
product_44,2022-04-06,42.0,33.0
product_44,2022-04-07,33.0,24.0
product_44,2022-04-08,27.0,14.0
product_44,2022-04-09,18.0,13.0
product_44,2022-04-10,14.0,5.0
product_44,2022-04-11,7.0,0.0
product_44,2022-04-12,3.0,0.0
product_44,2022-04-13,2.0,0.0
product_44,2022-04-14,4.0,0.0
product_44,2022-04-15,4.0,0.0
product_44,2022-04-16,2.0,0.0
product_44,2022-04-17,7.0,0.0
product_44,2022-04-18,3.0,0.0
product_44,2022-04-19,6.0,0.0
product_44,2022-04-20,4.0,0.0
product_44,2022-04-21,5.0,0.0
product_44,2022-04-22,3.0,0.0
product_44,2022-04-23,6.0,0.0
product_44,2022-04-24,6.0,0.0
product_44,2022-04-25,4.0,0.0
product_44,2022-04-26,4.0,0.0
product_44,2022-04-27,6.0,0.0
product_44,2022-04-28,4.0,0.0
product_44,2022-04-29,5.0,0.0
product_44,2022-04-30,2.0,0.0
product_44,2022-05-01,2.0,0.0
product_44,2022-05-02,10.0,0.0
product_44,2022-05-03,3.0,0.0
product_44,2022-05-04,6.0,0.0
product_44,2022-05-05,1.0,0.0
product_44,2022-05-06,4.0,0.0
product_44,2022-05-07,3.0,0.0
product_44,2022-05-08,5.0,0.0
product_44,2022-05-09,4.0,0.0
product_44,2022-05-10,3.0,0.0
product_44,2022-05-11,151.0,139.0
product_44,2022-05-12,142.0,130.0
product_44,2022-05-13,136.0,122.0
product_44,2022-05-14,125.0,117.0
product_44,2022-05-15,128.0,119.0
product_44,2022-05-16,125.0,115.0
product_44,2022-05-17,118.0,104.0
product_44,2022-05-18,107.0,97.0
product_44,2022-05-19,104.0,97.0
product_44,2022-05-20,100.0,92.0
product_44,2022-05-21,97.0,89.0
product_44,2022-05-22,93.0,87.0
product_44,2022-05-23,93.0,81.0
product_44,2022-05-24,89.0,82.0
product_44,2022-05-25,91.0,80.0
product_44,2022-05-26,93.0,83.0
product_44,2022-05-27,95.0,83.0
product_44,2022-05-28,94.0,87.0
product_44,2022-05-29,92.0,84.0
product_44,2022-05-30,91.0,82.0
product_44,2022-05-31,89.0,82.0
product_44,2022-06-01,93.0,82.0
product_44,2022-06-02,92.0,86.0
product_44,2022-06-03,93.0,81.0
product_44,2022-06-04,89.0,81.0
product_44,2022-06-05,87.0,79.0
product_44,2022-06-06,83.0,80.0
product_44,2022-06-07,89.0,83.0
product_44,2022-06-08,91.0,81.0
product_44,2022-06-09,84.0,75.0
product_44,2022-06-10,83.0,71.0
product_44,2022-06-11,79.0,69.0
product_44,2022-06-12,76.0,64.0
product_44,2022-06-13,75.0,62.0
product_44,2022-06-14,69.0,58.0
product_44,2022-06-15,69.0,62.0
product_44,2022-06-16,72.0,59.0
product_44,2022-06-17,69.0,59.0
product_44,2022-06-18,68.0,54.0
product_44,2022-06-19,64.0,57.0
product_44,2022-06-20,62.0,53.0
product_44,2022-06-21,59.0,51.0
product_44,2022-06-22,57.0,48.0
product_44,2022-06-23,54.0,48.0
product_44,2022-06-24,55.0,46.0
product_44,2022-06-25,58.0,44.0
product_44,2022-06-26,52.0,41.0
product_44,2022-06-27,46.0,40.0
product_44,2022-06-28,50.0,41.0
product_44,2022-06-29,52.0,36.0
